year,Infant,Children,Youth,Adult,Elderly,Sum Prediction,Total_Populations,Province
2044,0.0,23526.169647677463,10369.604287183622,104100.23142076349,55744.027491952496,193615.14837767495,245117.28230220365,ระนอง
2045,0.0,23253.466609432744,9849.990237155447,104633.77911267272,56880.21055980571,194266.68096609655,247429.91547677654,ระนอง
2046,0.0,22980.763571188025,9330.376187127273,105167.32680458197,58016.39362765891,194918.21355451812,249742.54865134944,ระนอง
2047,0.0,22708.06053294331,8810.762137099098,105700.8744964912,59152.57669551211,195569.74614293966,252055.18182592234,ระนอง
2048,0.0,22435.35749469859,8291.148087070924,106234.42218840044,60288.75976336532,196221.27873136126,254367.81500049523,ระนอง
2049,0.0,22162.65445645387,7771.534037042751,106767.96988030968,61424.94283121852,196872.81131978286,256680.44817506813,ระนอง
2050,0.0,21889.95141820915,7251.919987014577,107301.51757221892,62561.12589907172,197524.3439082044,258993.08134964103,ระนอง
2013,18362.240712042738,81294.87510891589,66323.78431666734,255382.02004551236,70642.03727504877,492004.9574581871,498081.1000239869,ชุมพร
2014,17743.351904713316,81208.85090555884,65921.71977181575,256832.64570792697,72114.77350571431,493821.3417957292,500001.9912186665,ชุมพร
2015,17243.741852543902,80429.4169134372,65091.96735781472,258197.6425267131,75180.34885388507,496143.11750439403,502468.5499725718,ชุมพร
2016,16397.226414505614,80099.66919347794,65289.49892749773,260147.78130167414,77990.14478600748,499924.3206231629,508741.4616253089,ชุมพร
2017,15605.026272753192,79463.06126341863,64368.1229254029,261668.5279576581,80350.3795357682,501455.117955001,510542.54920489073,ชุมพร
2018,14888.063407297423,79006.3054532863,62707.86786632385,262589.3353209335,83635.10574254401,502826.67779038503,512215.30316972104,ชุมพร
2019,14377.315192960015,78567.75550075171,61015.366846259356,262302.73322245566,87391.58327377378,503654.7540362005,513078.11848850816,ชุมพร
2020,13974.279414311432,77656.0331392521,59192.57059054059,261181.88891057356,91442.97384968058,503447.7459043583,512782.619279561,ชุมพร
2021,13572.367273772948,76455.162046232,57098.24800547941,262375.57414587477,95331.55877439084,504832.91024575,509482.43753774767,ชุมพร
2022,12946.792589786712,75049.17153286927,55549.2537184107,261802.14655037722,99057.11631645932,504404.4807079032,509378.91107389494,ชุมพร
2023,12019.706626708825,73692.74997106544,54102.80320953637,262381.82587212767,101999.76580665675,504196.85148609505,509286.2872307285,ชุมพร
2024,11389.692774851648,72491.74555343155,52524.54511715543,262644.4326864459,105391.59140182743,504442.00753371196,509188.2107525849,ชุมพร
2025,10759.67892299447,71290.74113579767,50946.28702477449,262907.0395007641,108783.41699699813,504687.1635813289,509090.1342744413,ชุมพร
2026,10129.665071137293,70089.7367181638,49368.02893239354,263169.6463150823,112175.24259216881,504932.3196289457,508992.0577962977,ชุมพร
2027,9499.651219280115,68888.73230052991,47789.7708400126,263432.25312940055,115567.0681873395,505177.47567656264,508893.98131815414,ชุมพร
2028,8869.637367422936,67687.72788289603,46211.512747631656,263694.8599437188,118958.89378251017,505422.6317241796,508795.90484001057,ชุมพร
2029,8239.62351556576,66486.72346526214,44633.25465525072,263957.46675803704,122350.71937768086,505667.7877717965,508697.82836186694,ชุมพร
2030,7609.609663708582,65285.719047628256,43054.996562869776,264220.07357235526,125742.54497285155,505912.9438194134,508599.75188372337,ชุมพร
2031,6979.5958118514045,64084.71462999438,41476.73847048883,264482.6803866735,129134.37056802223,506158.09986703034,508501.6754055798,ชุมพร
2032,6349.581959994227,62883.71021236049,39898.480378107895,264745.2872009917,132526.19616319292,506403.25591464725,508403.5989274362,ชุมพร
2033,5719.568108137049,61682.705794726615,38320.22228572695,265007.89401531,135918.0217583636,506648.4119622642,508305.5224492926,ชุมพร
2034,5089.554256279871,60481.70137709273,36741.96419334601,265270.5008296282,139309.84735353428,506893.56800988107,508207.445971149,ชุมพร
2035,4459.540404422693,59280.696959458845,35163.706100965064,265533.1076439464,142701.67294870497,507138.724057498,508109.36949300545,ชุมพร
2036,3829.526552565516,58079.69254182496,33585.44800858412,265795.71445826464,146093.49854387564,507383.8801051149,508011.2930148619,ชุมพร
2037,3199.5127007083393,56878.688124191074,32007.189916203184,266058.32127258286,149485.32413904634,507629.03615273186,507913.2165367183,ชุมพร
2038,2569.498848851161,55677.683706557196,30428.93182382224,266320.9280869011,152877.14973421703,507874.1922003487,507815.1400585747,ชุมพร
2039,1939.4849969939823,54476.67928892332,28850.673731441297,266583.53490121936,156268.9753293877,508119.3482479657,507717.0635804311,ชุมพร
2040,1309.4711451368057,53275.67487128943,27272.415639060357,266846.1417155376,159660.8009245584,508364.50429558253,507618.98710228753,ชุมพร
2041,679.4572932796273,52074.67045365555,25694.157546679417,267108.7485298558,163052.6265197291,508609.6603431995,507520.91062414396,ชุมพร
2042,49.44344142245063,50873.66603602166,24115.899454298473,267371.355344174,166444.45211489976,508854.81639081636,507422.8341460003,ชุมพร
2043,0.0,49672.66161838778,22537.64136191753,267633.96215849224,169836.27771007046,509099.9724384333,507324.75766785676,ชุมพร
2044,0.0,48471.6572007539,20959.383269536593,267896.5689728105,173228.10330524115,509345.12848605023,507226.6811897132,ชุมพร
2045,0.0,47270.652783120015,19381.12517715565,268159.17578712874,176619.92890041182,509590.28453366715,507128.6047115696,ชุมพร
2046,0.0,46069.64836548614,17802.867084774705,268421.78260144696,180011.75449558249,509835.44058128406,507030.528233426,ชุมพร
2047,0.0,44868.64394785225,16224.608992393762,268684.3894157652,183403.58009075318,510080.59662890097,506932.4517552824,ชุมพร
2048,0.0,43667.63953021837,14646.350900012818,268946.9962300834,186795.40568592388,510325.7526765178,506834.37527713884,ชุมพร
2049,0.0,42466.63511258448,13068.092807631881,269209.6030444016,190187.23128109454,510570.90872413473,506736.29879899527,ชุมพร
2050,0.0,41265.6306949506,11489.834715250938,269472.2098587199,193579.05687626524,510816.06477175176,506638.2223208517,ชุมพร
2013,58075.396875,256039.96349425658,192729.7342983955,685229.15,178020.44533021105,1370094.689997863,1397075.0,สงขลา
2014,57930.01779681456,255485.98037139844,191358.62968057502,686297.9585903413,181546.40489788682,1372618.9913370162,1399106.150365642,สงขลา
2015,56737.07774321882,254072.65900477092,190498.842961864,692119.1635519614,188948.71216325133,1382376.4554250664,1408852.7704255003,สงขลา
2016,53600.45802095277,255340.80527004268,188178.46663695772,698937.1100215286,195703.30048268806,1391760.1404321697,1418801.42154483,สงขลา
2017,50720.17385721029,253508.20178762558,187176.24710834838,704481.2230104501,201337.43509069266,1397223.2808543271,1426006.8111900531,สงขลา
2018,48611.16225754932,252021.85288221008,185655.1946970912,708076.2562324406,209289.59370164922,1403654.0597709406,1432329.89901623,สงขลา
2019,47142.29133755394,249847.91374141612,184884.139499367,710762.6838438521,218316.55404721166,1410953.582469401,1440298.9133734885,สงขลา
2020,45081.30468223721,246639.57718254594,183140.25489596228,711897.0305399221,227551.70226506738,1414309.869565735,1443415.810546899,สงขลา
2021,43083.73388634129,242705.08932550077,180544.2165642727,712983.5775699503,238879.7592762911,1418196.3766223562,1433940.481604953,สงขลา
2022,39986.549865548215,238526.22420462596,177698.82548133304,715841.0782682786,246245.09146199122,1418297.769281777,1432955.621796554,สงขลา
2023,37262.105592126274,232758.61937508194,175214.23577003754,716439.7787772212,254238.8804634759,1415913.6199779427,1431743.8328040878,สงขลา
2024,34674.26972353008,228206.01644685952,173110.93977672607,718729.5437368933,262614.4647562134,1417335.2344402224,1431945.8322964676,สงขลา
2025,32086.433854933883,223653.4135186371,171007.64378341462,721019.3086965653,270990.0490489509,1418756.8489025019,1432147.8317888472,สงขลา
2026,29498.597986337685,219100.81059041468,168904.34779010317,723309.0736562375,279365.6333416884,1420178.4633647813,1432349.831281227,สงขลา
2027,26910.762117741488,214548.20766219226,166801.05179679173,725598.8386159096,287741.21763442585,1421600.077827061,1432551.830773607,สงขลา
2028,24322.92624914529,209995.60473396984,164697.75580348025,727888.6035755817,296116.8019271633,1423021.6922893403,1432753.8302659867,สงขลา
2029,21735.090380549093,205443.0018057474,162594.4598101688,730178.3685352537,304492.3862199008,1424443.3067516198,1432955.8297583663,สงขลา
2030,19147.254511952895,200890.398877525,160491.16381685736,732468.1334949258,312867.9705126383,1425864.9212138993,1433157.8292507462,สงขลา
2031,16559.418643356697,196337.79594930256,158387.86782354588,734757.8984545979,321243.55480537575,1427286.535676179,1433359.828743126,สงขลา
2032,13971.5827747605,191785.19302108017,156284.57183023443,737047.66341427,329619.1390981132,1428708.1501384582,1433561.8282355058,สงขลา
2033,11383.746906164302,187232.59009285772,154181.27583692299,739337.4283739422,337994.7233908507,1430129.764600738,1433763.8277278855,สงขลา
2034,8795.911037568105,182679.9871646353,152077.97984361154,741627.1933336142,346370.3076835882,1431551.3790630174,1433965.8272202653,สงขลา
2035,6208.075168971904,178127.38423641288,149974.68385030006,743916.9582932863,354745.89197632566,1432972.993525297,1434167.8267126451,สงขลา
2036,3620.2393003757097,173574.78130819046,147871.38785698861,746206.7232529584,363121.4762690632,1434394.6079875762,1434369.826205025,สงขลา
2037,1032.4034317795158,169022.17837996804,145768.09186367717,748496.4882126305,371497.0605618006,1435816.2224498559,1434571.8256974046,สงขลา
2038,0.0,164469.57545174562,143664.7958703657,750786.2531723026,379872.64485453814,1437237.8369121354,1434773.8251897844,สงขลา
2039,0.0,159916.9725235232,141561.49987705424,753076.0181319746,388248.22914727556,1438659.4513744148,1434975.8246821642,สงขลา
2040,0.0,155364.36959530078,139458.2038837428,755365.7830916467,396623.8134400131,1440081.0658366943,1435177.824174544,สงขลา
2041,0.0,150811.76666707837,137354.90789043135,757655.5480513189,404999.3977327505,1441502.6802989738,1435379.8236669237,สงขลา
2042,0.0,146259.16373885595,135251.6118971199,759945.313010991,413374.98202548805,1442924.2947612535,1435581.8231593035,สงขลา
2043,0.0,141706.56081063353,133148.31590380843,762235.077970663,421750.5663182255,1444345.9092235328,1435783.8226516834,สงขลา
2044,0.0,137153.95788241108,131045.01991049698,764524.8429303351,430126.150610963,1445767.5236858123,1435985.8221440632,สงขลา
2045,0.0,132601.3549541887,128941.72391718552,766814.6078900072,438501.7349037005,1447189.1381480917,1436187.8216364428,สงขลา
2046,0.0,128048.75202596626,126838.42792387406,769104.3728496793,446877.31919643795,1448610.7526103714,1436389.8211288226,สงขลา
2047,0.0,123496.14909774384,124735.13193056261,771394.1378093513,455252.9034891754,1450032.3670726507,1436591.8206212025,สงขลา
2048,0.0,118943.54616952142,122631.83593725116,773683.9027690234,463628.4877819129,1451453.9815349304,1436793.8201135823,สงขลา
2049,0.0,114390.943241299,120528.5399439397,775973.6677286956,472004.0720746504,1452875.5959972097,1436995.819605962,สงขลา
2050,0.0,109838.34031307657,118425.24395062824,778263.4326883677,480379.65636738786,1454297.2104594894,1437197.8190983417,สงขลา
2013,15537.0,64695.734056610585,45461.83113837458,148410.05568084205,33450.30473414916,307554.9256099764,309837.0403928857,สตูล
2014,15592.161399999999,65112.85727003203,45103.956713704676,150639.91928010984,33765.8054050784,310214.700068925,312732.6939081303,สตูล
2015,15482.106041965,65485.02521840548,44541.23008421524,152597.17955568174,34882.717603217236,312988.25850348466,315570.91266963497,สตูล
2016,14505.674180978425,66218.8809687378,43828.42324284817,155389.96534072168,36119.427672343314,316062.37140562944,319034.8957907072,สตูล
2017,13451.747790650328,66089.75645226991,43799.043006108725,156583.1691016401,37226.9143505032,317150.6307011722,319870.38277140097,สตูล
2018,12970.361652260093,66184.30345179536,43165.40001941532,158342.4935893282,38658.13609845141,319320.6948112504,321707.3531757957,สตูล
2019,12537.254201789347,65726.98032920866,42766.64715395334,159610.9257267959,40275.89954930385,320917.7069610511,323480.7020499409,สตูล
